Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended,AI Justification
창천동,곱창,신촌황소곱창 신촌본점,93,2 Neon Hearts,"The score of 93 reflects outstanding ingredient quality, masterful cooking techniques, and proven consistency over 60 years, all validated by a complete absence of sponsored reviews.","신촌황소곱창 신촌본점 delivers an exceptional 곱창 experience, marked by impeccably fresh ingredients and masterful cooking that eliminates any trace of off-flavors. Its 60-year legacy and consistent quality make it a cherished neighborhood staple, offering remarkable value for such a high standard.","신촌황소곱창 신촌본점은 흠잡을 데 없는 신선한 재료와 잡내 없는 완벽한 조리 기술로 탁월한 곱창 경험을 선사합니다. 60년 전통의 깊이와 변함없는 품질은 이곳을 지역의 소중한 명소로 만들며, 뛰어난 가치를 제공합니다.",http://place.map.kakao.com/15847929,37.5584524334375,126.935063049491,"The customer reviews highlight positive aspects such as the quality of the meat and the deliciousness of the soup. They also appreciate the variety of dishes, including the accompanying side of stir-fried rice which enhances the dining experience. Overall, the reviews indicate a high level of satisfaction with the restaurant.",Yes,"The reviews do not contain any negative points and are overwhelmingly positive, indicating that the restaurant deserves a higher score than what the AI has predicted.",false,True,
창천동,곱창,대파곱창,94,2 Neon Hearts,"The restaurant earned high marks across all categories, particularly for its innovative 대파곱창 concept, consistent quality, and exceptional value, with no deductions for sponsorship bias.","대파곱창 masterfully elevates a classic with its unique green onion infusion, delivering a consistently fresh and flavorful experience. While the '곱' might not be abundant, the innovative technique and exceptional value make it a standout neighborhood gem.","대파곱창은 독창적인 대파 활용으로 곱창의 풍미를 한 단계 끌어올렸으며, 신선한 재료와 뛰어난 조리 기술로 일관된 만족감을 선사합니다. '곱'의 양은 아쉽지만, 혁신적인 맛과 훌륭한 가성비로 동네 최고의 곱창집으로 손색없습니다.",http://place.map.kakao.com/2000501931,37.5574190344067,126.935144301465,"The reviews highlight the quality of the meat, unique menu items, and overall enjoyable experience. The customer expresses satisfaction and recommends the restaurant.",Yes,"Despite the AI score of 94/100, the customer receipts show enthusiastic and detailed compliments, indicating that the restaurant exceeds the score given.",false,True,
망원동,곱창,신당동이모네곱창,93,2 Neon Hearts,"The score reflects excellent ingredient quality (19), masterful cooking techniques (19), a unique chef personality (18), solid value (18), and proven consistency (19), all without any signs of sponsored reviews.","Shindang-dong Imone Gopchang delivers a masterclass in Daegu-style makchang, boasting fresh ingredients and perfectly crispy textures. Despite the owner's busy demeanor, their genuine hospitality and consistent quality make this a true neighborhood gem.",신당동이모네곱창은 신선한 재료와 완벽한 조리 기술로 대구식 막창의 진수를 보여줍니다. 바쁜 와중에도 사장님의 세심한 손길과 꾸준한 맛은 이곳을 진정한 동네 맛집으로 만듭니다.,http://place.map.kakao.com/861821350,37.5562756989686,126.89922028528,"The reviews are overwhelmingly positive, praising the quality of the meat, the cleanliness, the kindness of the staff, and the variety of dishes. Customers specifically mention enjoying the grilled meat and vegetables, as well as recommending it to others.",Yes,"Despite a perfect AI score of 93/100, the reviews are enthusiastic and full of praise, indicating a very high level of satisfaction from customers. The staff is noted as very friendly and the portions are generous. The meat is highly appreciated for its quality, and the overall dining experience is described as delightful.",false,True,
상암동,곱창,추곱창,87,1 Neon Heart,"The score of 87 reflects high marks for ingredient quality (19), flavor mastery (19), value (19), and genuine consistency (19), slightly tempered by the lack of a strong chef personality or unique culinary identity (11).","추곱창 delivers a consistently satisfying 곱창 experience with fresh ingredients and excellent value, though it lacks a distinctive culinary signature. While the flavors are well-executed, the absence of a unique chef personality keeps it from reaching higher echelons.","추곱창은 신선한 재료와 훌륭한 가성비로 꾸준히 만족스러운 곱창 경험을 선사하지만, 독창적인 요리사의 개성은 다소 부족합니다. 맛과 기술은 훌륭하나, 특별한 셰프의 존재감이 없어 더 높은 평가를 받기에는 아쉬움이 남습니다.",http://place.map.kakao.com/366470775,37.5764786084664,126.896999148378,"The reviews overwhelmingly praise the restaurant, highlighting the deliciousness of the food, the service, and the overall experience. They express enthusiasm and recommend frequent visits. The positive reviews suggest that the AI score (87/100) is accurate and justified.",Yes,"Every single review is an enthusiastic and flawless 5-star rave, expressing satisfaction with the food quality, portion sizes, and service. The restaurant is recommended based on multiple positive comments from customers.",false,True,
신당동,곱창,곱창명가,93,2 Neon Hearts,"The score reflects outstanding ingredient quality, masterful cooking techniques, strong unique personality, good value for money, and exceptional, proven consistency over generations, with no evidence of sponsored reviews.","This multi-generational 곱창 specialist delivers on heritage and flavor, with fresh ingredients skillfully cooked over charcoal and a unique family sauce. Its consistent quality and generous portions make it an exceptional neighborhood staple.","3대째 이어져 온 곱창명가는 신선한 재료와 연탄불 조리 기술, 그리고 비법 양념으로 깊은 맛을 선사합니다. 꾸준한 품질과 넉넉한 인심으로 지역 주민들에게 사랑받는 특별한 곳입니다.",http://place.map.kakao.com/953304400,37.5534890604717,127.011036377154,"The reviews are overwhelmingly positive, praising the food quality, service, and portion sizes. The customers express satisfaction with the flavors, textures, and overall dining experience. There are no negative comments or contradictions to the score. The restaurant is recommended based on the enthusiastic feedback.",Yes,"All reviews are highly complimentary and support the high score of 93/100. The restaurant is praised for its delicious and satisfying food, attentive service, and reasonable portion sizes. There are no criticisms or contradictions to the score provided.",false,True,
역삼동,곱창,도래집,95,3 Neon Hearts,"This score reflects exceptional ingredient quality, masterful technique, unparalleled uniqueness, fair value for a specialty item, and proven consistency across locations, all supported by genuine customer feedback.","Doraejip delivers a truly unique culinary adventure with its rare, expertly grilled pork entrails, served in an unforgettable, themed setting. Its consistent quality, even after relocation, solidifies its status as a destination-worthy experience.","도래집은 희귀한 도래창을 완벽하게 구워내며, 독특한 테마의 공간에서 잊을 수 없는 미식 경험을 선사합니다. 이전 후에도 변함없는 품질은 이곳을 진정한 미식 명소로 만듭니다.",http://place.map.kakao.com/2011962762,37.5005435236623,127.027390504566,"The reviews overwhelmingly praise the restaurant's interior, the quality of the meat, and the special menu items. They also express satisfaction with the staff's friendliness. The reviews indicate a high level of customer satisfaction, warranting a higher score.",Yes,"The reviews highlight positive aspects such as the nice interior, the quality of the meat, and the special menu items. There are no complaints about the food or staff. The reviews suggest that the restaurant meets or exceeds the expectations of its customers.",false,True,
서초동,곱창,더막창스 강남본점,83,1 Neon Heart,"The score of 83 reflects strong points in consistency (19/20), uniqueness (19/20), and core ingredient quality (16/20), balanced against minor inconsistencies in flavor mastery for certain dishes (15/20) and moderate value for money (14/20).","더막창스 강남본점 offers a reliable experience with its well-grilled makchang and a legacy of over two decades. While the main dishes shine, some side offerings fall short, preventing a higher distinction.",더막창스 강남본점은 20년 넘게 강남역을 지켜온 노포의 저력으로 훌륭한 막창과 친절한 서비스를 선보입니다. 하지만 일부 사이드 메뉴의 아쉬움이 옥의 티로 남습니다.,http://place.map.kakao.com/21440993,37.50089453792234,127.02503381702525,The reviews describe a highly enjoyable dining experience with enthusiastic praise for the food quality and service. Guests appreciated the freshly cooked meat and the warm welcome. The detailed mention of the condiments and the satisfaction from the family members further emphasizes the positive experience.,Yes,"Despite a slightly lower AI score, the overwhelmingly positive feedback from the customers suggests that the restaurant deserves a higher score.",false,True,
신사동,곱창,강남돌곱창,85,1 Neon Heart,"The score of 85 reflects strong ingredient quality (18), solid cooking techniques (17), impressive consistency over 26 years (19), and good value (16), balanced against a lack of distinct culinary personality (15) and incomplete value information.","Gangnam Dol Gopchang delivers a consistently solid 곱창 experience, leveraging 26 years of tradition and fresh ingredients. While the execution is commendable and service thoughtful, it lacks the innovative spark or unique culinary vision required for higher accolades.","강남돌곱창은 26년의 전통과 신선한 재료로 일관성 있는 곱창 경험을 선사합니다. 훌륭한 조리 기술과 세심한 서비스는 칭찬할 만하나, 더 높은 평가를 위한 혁신적인 불꽃이나 독창적인 요리 비전은 부족합니다.",http://place.map.kakao.com/8149785,37.52389990209016,127.02492158868776,"The reviews are overwhelmingly positive, praising the quality of the meat, the freshness of the ingredients, and the overall dining experience. The customer expresses satisfaction and recommends the restaurant strongly.",Yes,"Despite the AI score of 85, the reviews indicate a very high level of satisfaction with the food quality and service, warranting a higher score.",false,True,
성수동,곱창,오발탄 서울숲점,80,1 Neon Heart,"The score reflects excellent ingredient quality and consistency, strong flavor mastery, but is tempered by a lack of unique chef personality and a high price point.","오발탄 서울숲점 delivers consistently high-quality 곱창 with impeccable ingredients and skilled preparation, making it a reliable choice for the discerning palate. However, its chain nature limits unique culinary personality, and the premium pricing requires consideration.","오발탄 서울숲점은 흠잡을 데 없는 재료 품질과 숙련된 조리 기술로 일관성 있는 곱창 경험을 선사하는 믿음직한 곳입니다. 다만, 체인점이라는 한계로 독창적인 개성은 부족하며, 높은 가격대는 신중한 고려를 요합니다.",http://place.map.kakao.com/337561110,37.5418869840993,127.044908105314,"Customers praise the special menu, excellent quality of meat and side dishes, perfect smoke ventilation, and good service. They acknowledge the higher price but state it's well worth the money spent, making it suitable for classy gatherings and hosting guests.",Yes,"The AI score of 80/100 is justified as the customer receipts are overwhelmingly positive, highlighting delicious food, great service, and a clean atmosphere. While the price is noted as high, customers explicitly state it's worth the cost, indicating no genuine complaints about value or food quality, which aligns with the 70+ baseline expectation.",false,True,
창천동,육회,생육회관,85,1 Neon Heart,"The score of 85 reflects strong ingredient quality (19) and flavor mastery (18), balanced against moderate scores for chef personality/uniqueness (15), value for money (16), and consistency (17).","Saeng Yukhoe Gwan delivers a solid Hanwoo yukhoe experience, excelling in ingredient quality and well-balanced flavors. While consistency is noted, the lack of a distinct culinary personality and detailed value proposition keeps it from higher accolades.",생육회관은 1등급 한우 암소만을 사용한 신선한 육회와 섬세한 맛의 균형이 돋보입니다. 하지만 셰프의 개성이 부족하고 가성비에 대한 구체적인 설명이 없어 아쉬움을 남깁니다.,http://place.map.kakao.com/1774084435,37.55908398014861,126.93832657919,"The reviews are overwhelmingly positive, praising the quality of the meat, portion sizes, seasoning, and overall dining experience. The customer expresses satisfaction with the service and recommends the place for both date nights and group gatherings. There are no complaints or negative comments.",Yes,"The reviews indicate an excellent dining experience with no negative feedback, which warrants a higher score.",false,True,
상수동,육회,주무대,84,1 Neon Heart,"The score of 84 reflects strong ingredient quality and consistent execution, though the chef's unique personality and value for money could be more clearly demonstrated.","Jumudae offers a commendable take on 육회, showcasing fresh, same-day slaughtered ingredients and solid technique, particularly with its signature mugtigi. While the focused menu and consistent quality are appreciated, the overall value proposition and the chef's unique culinary voice could be more pronounced for a higher accolade.","주무대는 당일 도축한 신선한 재료와 뭉티기 등 숙련된 기술로 육회 요리에 대한 훌륭한 접근을 보여줍니다. 집중된 메뉴와 꾸준한 품질은 높이 평가되지만, 더 높은 평가를 위해서는 전반적인 가성비와 셰프의 독창적인 요리 개성이 더욱 돋보여야 합니다.",http://place.map.kakao.com/521927200,37.5459309453573,126.92121420467,"The reviews are overwhelmingly positive, praising the food quality, portion sizes, and overall dining experience. Guests enjoyed the dishes such as bokkeumbi and odrareum, and appreciated the freshness of the ingredients and the right amount of serving. The restaurant is highly recommended for its satisfying food and inviting atmosphere, with loyal customers and frequent return visits.",Yes,"Despite the AI score being slightly below 85, the positive feedback from customers justifies a higher score. The restaurant's popularity and the consistently positive reviews indicate that the AI score could be improved with additional positive factors not captured in the AI's assessment.",false,True,
공덕동,육회,우수,86,1 Neon Heart,"The score reflects exceptional ingredient quality (19/20) and masterful techniques (19/20), slightly tempered by a good but not outstanding uniqueness (15/20), fair value for money (17/20), and a still-developing track record for long-term consistency (16/20).","우수 delivers a refined Hanwoo dining experience, showcasing top-tier ingredients and sophisticated culinary techniques. While the ambiance and service are commendable, its relatively short operational history means its long-term consistency and truly unique culinary identity are yet to be fully established.","우수는 최상급 한우와 신선한 해산물을 활용한 세련된 요리 기술로 뛰어난 미식 경험을 선사합니다. 훌륭한 식재료와 섬세한 조리법은 인상적이나, 운영 기간이 짧아 장기적인 일관성과 독보적인 개성은 앞으로 더 지켜봐야 할 부분입니다.",http://place.map.kakao.com/1694986560,37.545050540878,126.950934848872,"The reviews are overwhelmingly positive, praising the quality of the meat, the variety of the menu, the special dishes, the interior, and the overall experience. The customer enjoyed the special birthday event and felt very happy with their experience. The detailed descriptions of the food and the ingredients also indicated satisfaction.",Yes,The reviews indicate a perfect dining experience with no negative points mentioned. The score of 86/100 is well-supported by the enthusiastic feedback from the customers.,false,True,
초동,육회,육회관포차 을지로점,85,1 Neon Heart,"The score of 85 reflects excellent ingredient quality and competent flavor mastery, slightly offset by a lack of unique chef personality and merely good value for money.","Yukhoegwan Pocha Euljiro-jeom delivers fresh, high-quality yukhoe and sannakji, masterfully combined for a satisfying experience. While the execution is solid, the establishment lacks a distinctive culinary personality to elevate it beyond a reliable local favorite.","육회관포차 을지로점은 신선한 육회와 산낙지를 훌륭하게 조합하여 만족스러운 경험을 선사합니다. 재료의 품질과 맛은 뛰어나지만, 독창적인 개성이 부족하여 지역 명성을 넘어선 특별함은 찾아보기 어렵습니다.",http://place.map.kakao.com/408679679,37.5650319001059,126.990915542603,Customers appreciate the cool interior and mention that there are special menu items.,Yes,"The AI score of 85/100 is justified as the customer receipts are entirely positive, highlighting the interior and unique menu offerings, with no negative feedback about food, service, or other issues.",false,True,
서교동,쭈꾸미,이수쭈꾸미 홍대점,83,1 Neon Heart,"The score reflects strong points in ingredients, technique, value, and consistency, balanced by a lower score in personality due to the absence of a unique culinary identity; no sponsorship penalty was applied as the ratio was 50%.","This establishment offers fresh, high-quality ingredients and demonstrates solid cooking technique, particularly with its well-executed jukkumi and engaging fried rice performance. While providing exceptional value, it lacks a truly distinctive culinary personality beyond standard good service.","신선하고 우수한 품질의 재료를 사용하며, 쭈꾸미 조리 기술과 볶음밥 퍼포먼스는 인상적입니다. 탁월한 가성비를 자랑하지만, 독창적인 요리 개성보다는 친절한 서비스에 머무는 점이 아쉽습니다.",http://place.map.kakao.com/1801494125,37.5526403370699,126.922054778831,"The reviews describe a delightful dining experience with perfectly executed flavors, crispy texture, and satisfying portions. The staff is also praised for being courteous. Despite the AI score of 83/100, the reviews indicate a high level of satisfaction and enthusiasm, which justifies the higher score. The feedback aligns well with the restaurant’s reputation of providing high-quality Tofu Jeon (Tofu Rolls).",Yes,"The reviews do not contradict the AI score but rather emphasize the positive aspects of the dining experience. The feedback is overwhelmingly positive and detailed, suggesting that the restaurant deserves a higher score.",false,True,
서교동,쭈꾸미,오쭈꾸미,67,,"The restaurant scores well on ingredients, technique, and experience, but a 50% sponsorship ratio led to heavy deductions in value and consistency, capping the final score below 80 as per the Neon Guide's strict rules.","오쭈꾸미 offers a commendable jjukkumi dish with a well-balanced, addictive sauce and quality ingredients, complemented by a pleasant dining atmosphere and friendly service. However, a significant sponsorship ratio heavily impacts its perceived value and consistency, preventing it from achieving a higher rating.","오쭈꾸미는 중독성 있는 양념과 좋은 재료로 훌륭한 쭈꾸미 요리를 선보이며, 쾌적한 분위기와 친절한 서비스가 돋보입니다. 하지만 높은 협찬 비율로 인해 가치와 일관성 부문에서 큰 감점이 적용되어, 전반적인 평가가 제한되었습니다.",http://place.map.kakao.com/625517208,37.5557653216539,126.925346013787,[Re-scored],,,false,False,"The restaurant scores well on ingredients, technique, and experience, but a 50% sponsorship ratio led to heavy deductions in value and consistency, capping the final score below 80 as per the Neon Guide's strict rules."
