Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended,AI Justification,Reclassify Eligible
석촌동,삼겹살,서울쭈꾸미쌈겹,80,1 Neon Heart,Does not specialize in 삼겹살.,,,http://place.map.kakao.com/1847980622,37.49943494357005,127.10409819709209,"Customer reviews are overwhelmingly positive, highlighting the delicious and spicy jjukkumi sauce, smoky flavor, generous portions, and unlimited side dishes. Many describe it as a '맛집' (must-visit restaurant) and praise the friendly staff and convenient operating hours. There are no negative comments or even minor complaints.",Yes,"The current AI score of 80 does not fully reflect the consistent enthusiastic praise for the food's taste, quality, and value, as well as the positive mentions of staff friendliness and convenience. Reviews indicate a genuinely exceptional experience.",false,True,"The original score of 0 was a severe error, as deep data reveals an overwhelmingly positive customer experience, highlighting delicious and addictive jukkumi, unique side dishes, a family-friendly atmosphere, and generally excellent service, despite a few minor staff inconsistencies.",False
삼전동,삼겹살,노마진 정육식당,80,1 Neon Heart,"The score reflects decent ingredients and technique, but severely low points for personality, value, and consistency, with a significant sponsorship penalty applied to the latter two categories due to the >50% sponsored ratio.","While 노마진 정육식당 offers palatable grilled meats and sides with commendable cooking execution, its lack of a distinct culinary identity and unproven consistency are significant drawbacks. The extremely low pricing, though initially appealing, is overshadowed by a high sponsorship ratio, raising questions about genuine long-term value and local patronage.","노마진 정육식당은 준수한 고기 품질과 만족스러운 조리 기술을 선보이지만, 독창적인 개성이 부재하고 일관성에 대한 증거가 부족합니다. 매력적인 저렴한 가격은 높은 협찬 비율로 인해 진정한 가치와 지역 단골 확보에 대한 의문을 남깁니다.",http://place.map.kakao.com/1356344436,37.502123394805,127.088834403905,"The reviews are overwhelmingly positive, highlighting excellent meat quality, delicious special cuts and prime short ribs, and a very tasty doenjang jjigae. Customers are particularly impressed by the great value, with cheap prices and 3000 won soju, often comparing it favorably to more expensive restaurants. One minor comment noted short ribs were tough, but overall, the sentiment is highly enthusiastic, with many calling it a 'real gem' and expressing intent to revisit.",Yes,"The AI score of 80 suggests a 'genuinely good place,' but the customer reviews are exceptionally enthusiastic, consistently praising the high quality of meat, delicious side dishes, and outstanding value, even comparing it to premium Hanwoo favorably. This level of consistent, specific, and enthusiastic praise suggests the restaurant is performing at a higher tier than an 80/100 score implies.",false,True,"The deep data reveals an overwhelmingly positive customer experience, consistently praising the restaurant's exceptional value, high-quality meat, and pleasant atmosphere, indicating the original score was far too conservative.",False
삼전동,삼겹살,삼전동고기집,80,1 Neon Heart,"The score reflects high marks for ingredients and technique, offset by a lack of unique personality and severe deductions in value and consistency due to the explicit sponsorship penalty.","While the raw ingredients are undeniably premium and the cooking execution appears highly competent, the establishment lacks a distinctive culinary identity. A heavily sponsored ratio significantly undermines its perceived value and long-term reputation among genuine patrons.","최상급 식재료와 뛰어난 조리 기술은 돋보이지만, 이 식당만의 독창적인 정체성은 부재합니다. 높은 협찬 비율은 진정한 가치와 고객 충성도에 대한 신뢰를 심각하게 훼손합니다.",http://place.map.kakao.com/425676919,37.50353573486427,127.08941286134726,"The customer reviews are overwhelmingly positive, with enthusiastic praise for the excellent quality and taste of various meats (galbisal, samgyeopsal, moksal), side dishes, and stews (doenjang jjigae, bibim-myeon). Reviewers express strong satisfaction, a desire to revisit, and highlight the owner's kindness.",Yes,"The customer reviews consistently and enthusiastically praise the high quality and delicious taste of various meats, side dishes, and stews, indicating a much higher level of satisfaction than an 80/100 score suggests.",false,True,"The deep data reveals an overwhelming consensus of exceptional quality across multiple establishments identified as '삼전동고기집', with consistent praise for meat, side dishes, service, and value, indicating the original score was far too conservative.",False
석촌동,돼지갈비,광양불고기,0,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,,,http://place.map.kakao.com/8700540,37.50502448144549,127.10545181369648,"The reviews are predominantly positive, highlighting good meat quality, delicious bulgogi, and kind staff. However, one review explicitly states that the service was disappointing due to staff stopping service halfway and not providing the dessert (nurungji). Another review mentioned that the Doenjang Jjigae was not good.",No,The AI score of 95/100 implies a destination-worthy restaurant that requires flawless evidence. The specific complaint about service failure (staff not completing service or providing dessert) and the specific food quality complaint (Doenjang Jjigae being 'not good') contradict the expectation of a flawless dining experience for such a high score.,false,False,"The original score of 0/100 was a clear error, as deep data reveals overwhelming customer satisfaction with the delicious food, excellent service, spacious environment, and convenient parking, establishing it as a highly reputable and long-standing local favorite.",False
방이동,칼국수,평이담백 뼈칼국수 방이점,80,1 Neon Heart,"The score reflects strong technique and ingredient quality, but a low personality score. The high sponsorship ratio led to significant deductions in consistency and value, preventing a higher overall rating.","While the culinary execution of the bone kalguksu is commendable, with well-balanced broth and tender meat, the lack of distinct chef personality is notable. The high sponsorship ratio severely compromises confidence in its long-term consistency and true value proposition.","뼈칼국수의 조리 기술과 국물, 고기 품질은 훌륭하나, 셰프의 독창적인 개성은 부족합니다. 높은 협찬 비율은 장기적인 일관성과 실제 가성비에 대한 신뢰를 크게 저해합니다.",http://place.map.kakao.com/1834274335,37.509282963209,127.12539570042804,"Customer reviews are overwhelmingly positive, consistently praising the delicious taste, generous portions, tender meat without gamey smell, and flavorful soup and kimchi. Many reviewers express high satisfaction and intent to revisit.",Yes,"The AI score of 80 is under 85, and the majority of reviews are enthusiastically positive with specific praise about food quality, taste, and craft, suggesting a higher score is warranted.",false,True,"The original score was a severe undervaluation, as deep data reveals overwhelmingly positive feedback on the delicious and balanced broth, tender meat, excellent kimchi, efficient service, and clean atmosphere, making it a highly recommended and popular establishment despite minor parking limitations.",False
삼전동,칼국수,등촌샤브칼국수 잠실본점,89,2 Neon Hearts,"The score breakdown reflects solid technique for core dishes, but significant deductions were applied for a lack of unique personality, diminished value due to refill policies, and insufficient evidence for long-term consistency; no sponsorship penalty was applied as the ratio was below 50%.","While the broth and fried rice demonstrate commendable execution for a chain, the establishment lacks a unique culinary identity. Value is diminished by restrictive vegetable refill policies compared to other branches, and evidence for long-term consistency is sparse.","체인점임에도 불구하고 육수와 볶음밥의 조리 기술은 칭찬할 만하지만, 독창적인 요리 개성은 부족합니다. 다른 지점과 비교했을 때 야채 리필 정책이 가성비를 저해하며, 장기적인 일관성에 대한 명확한 증거가 부족합니다.",http://place.map.kakao.com/16933570,37.5063751267907,127.091343458075,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,"The deep data reveals consistent praise for the restaurant's cleanliness, delicious and rich broth, fresh ingredients, and highly-rated fried rice, indicating the original score was too conservative despite a minor concern about vegetable refill costs.",False
잠실동,냉면,서래냉면,80,1 Neon Heart,"The score reflects strong technique, but is heavily impacted by the lack of personality and consistency, compounded by a significant sponsorship penalty applied to the value and consistency categories.","Despite commendable technique in broth and noodle preparation, 서래냉면 lacks a distinct personality and established consistency. The heavy sponsorship ratio significantly undermines its perceived value and organic customer loyalty.","서래냉면은 육수와 면 제조 기술에서 칭찬할 만한 점을 보이지만, 뚜렷한 개성과 검증된 일관성이 부족합니다. 높은 협찬 비율은 진정한 가치와 자발적인 고객 충성도를 크게 저해하는 요소입니다.",http://place.map.kakao.com/26239601,37.51352977076141,127.10465391179724,"Customer reviews are largely positive, highlighting the restaurant's long-standing presence, improved staff demeanor, and delicious food. Specific praise is given to the mul-bibim naengmyeon, well-paired dumplings, and the generous portions of both mul-naengmyeon and bibim-naengmyeon. While one review mentions the cold noodles as 'ordinary and refreshing,' this is not a serious complaint and is outweighed by the overall positive sentiment and specific food compliments.",Yes,"The reviews consistently describe a positive experience with specific praise for the taste and quality of the food items (mul-bibim naengmyeon, dumplings, generous portions of both cold noodle types) and an improved atmosphere, suggesting the restaurant is better than a score of 80 implies.",false,True,"The deep data reveals overwhelmingly positive customer experiences praising the fresh ingredients, rich broth, and delicious Hamheung Naengmyeon, contradicting the initial low score despite one extremely negative opening day review.",False
송파동,국수,금금 송리단길점,80,1 Neon Heart,"The score breakdown reflects strong technique and fresh ingredients, but significant deductions were applied due to the complete absence of information regarding the chef's personality and the restaurant's consistency.","While the kitchen demonstrates commendable technical skill across a diverse menu and utilizes fresh ingredients, the establishment lacks a discernible culinary identity. Furthermore, there is no evidence to suggest long-term consistency or a loyal local following.","주방은 다양한 메뉴에서 훌륭한 조리 기술을 선보이고 신선한 재료를 사용하지만, 독창적인 요리 정체성이 부족합니다. 또한, 장기적인 일관성이나 충성도 높은 단골 고객에 대한 증거가 없습니다.",http://place.map.kakao.com/302541572,37.50898820781327,127.10622649067844,"The reviews are overwhelmingly positive, highlighting the restaurant's unique and modern ambiance, special menu items, and delicious octopus dishes such as the soy sauce bibimbap and aged kimchi octopus noodles, praised for their unique flavors, tenderness, and chewy texture. The myeongran shrimp potato pancake also received positive remarks for its addictive taste. Minor issues include a recommendation against one specific dish (aged kimchi tuna mayo) and a non-food related complaint about tissue quality. Wait times are noted as normal due to popularity.",Yes,"The customer reviews are enthusiastically positive with specific praise for the unique and delicious food quality, taste, and craft, particularly for multiple octopus dishes and the potato pancake, which suggests a higher score is warranted than the current 80/100.",false,True,"The deep data overwhelmingly indicates that the restaurant offers a highly praised fusion Korean dining experience with delicious and unique dishes, a modern ambiance, and consistent customer satisfaction, warranting a significant increase from the original conservative score.",False
잠실동,돈까스,미소야 잠실본점,70,,"The score reflects a strong technique but is heavily penalized in ingredients, personality, value, and consistency due to a lack of information and the significant 80% sponsorship ratio, which triggered a mandatory penalty.","While the technique for the hirekatsu and mazesoba shows promise, the lack of information on ingredient quality, chef's identity, and consistency, coupled with an overwhelming sponsorship ratio, raises significant concerns. The reported 'value' is heavily discounted due to the high likelihood of bias.","히레카츠와 마제소바의 조리 기술은 긍정적이나, 식재료 품질, 사장의 개성, 그리고 일관성에 대한 정보가 전무하며, 압도적인 협찬 비율이 심각한 우려를 낳습니다. 보고된 '가성비'는 편향 가능성이 높아 크게 감점되었습니다.",http://place.map.kakao.com/7890294,37.50473214853043,127.08593430196004,"The customer reviews are overwhelmingly positive, consistently praising the food for being delicious, clean, and of good quality. Specific mentions include '깔끔하고 맛있어요' (clean and delicious), '맛도 좋고' (food is good), '신메뉴 먹었는데 맛있네요' (new menu was delicious), '따뜻함 그대로 매장에서 먹는 맛이예요' (warm and tastes like eating in the restaurant), and '푸짐하고 맛있어요' (generous portions and delicious). Customers also appreciate the frequent new menus and the cleanliness of the store, with some becoming regulars. There is one minor complaint about staff occupying a table for work, but even this review explicitly states '맛도 좋고 다 좋은데' (food is good and everything else is good), indicating it's not a serious detractor from the overall positive experience.",Yes,"The AI score of 70 is under 85, and the majority of customer reviews are enthusiastically positive with specific praise about food quality, taste, and craft. The consistent positive feedback on the food, despite a minor environmental complaint, suggests the restaurant's quality is higher than a 70/100 score implies.",false,True,"The deep data reveals overwhelmingly positive customer experiences, praising the delicious and generously portioned food, excellent value, clean and stylish interior, and consistent quality, indicating the original score was severely understated.",False
방이동,돈까스,동경규동 방이점,82,1 Neon Heart,"The score reflects inconsistent ingredient quality and a lack of unique culinary identity, further compounded by heavy deductions in 'value' and 'consistency' due to a significant sponsorship ratio.","This establishment offers a largely inconsistent experience, with some dishes showing decent technique while others suffer from questionable ingredient quality. The high sponsored ratio severely undermines any claims of genuine value or consistent customer satisfaction.","이곳은 일부 요리에서 괜찮은 조리 기술을 보이지만, 전반적으로 식재료 품질과 맛의 일관성이 부족합니다. 높은 협찬 비율은 진정한 가치나 꾸준한 고객 만족도를 의심하게 만듭니다.",http://place.map.kakao.com/1044867235,37.5121609105995,127.126109701566,"The customer reviews are overwhelmingly positive, frequently praising the delicious taste of the food, the quality of specific dishes like Kimchi Katsu Nabe, and the well-balanced flavors of the self-service side dishes. Customers also appreciate the clean, comfortable environment and the consistent taste across branches. There is only one minor, non-serious comment about the price being slightly disappointing compared to the quality, which is heavily outweighed by numerous enthusiastic positive remarks.",Yes,"The score is 82 (under 85), and the majority of reviews are enthusiastically positive with specific praise about food quality, taste, and craft, indicating the restaurant may deserve a higher score.",false,True,"The deep data indicates a clean, efficient, and value-driven establishment popular for quick meals, with many customers praising specific dishes and generous portions, suggesting the original score was overly conservative despite some mixed taste reviews and parking inconveniences.",False
방이동,돈까스,스시선 방이점,80,1 Neon Heart,"The high scores in technique and personality reflect the evident culinary skill and owner's dedication, but the substantial sponsorship ratio necessitated heavy deductions in both consistency and value categories, resulting in a lower overall score.","While the culinary execution, particularly for the thinly fried donkatsu and fresh sushi, demonstrates commendable skill and the owners' craftsmanship is evident, the significant sponsorship ratio casts a long shadow. This undermines confidence in its long-term consistency and true value, despite initial positive indicators.","얇게 튀겨낸 돈까스와 신선한 초밥에서 훌륭한 조리 기술과 사장님의 장인 정신이 돋보이지만, 높은 협찬 비율은 신뢰도에 큰 영향을 미칩니다. 이는 초기 긍정적인 평가에도 불구하고, 장기적인 일관성과 진정한 가치에 대한 의문을 제기합니다.",http://place.map.kakao.com/27050947,37.5130838821319,127.110471632005,"Customer reviews consistently praise the kindness of the staff, the deliciousness of the food, the freshness of ingredients, and the substantial set menu. Specific mentions include '음식도 너무 맛있습니다' (food is very delicious), '서비스 우동과 리뷰 음료수도 너무 맛있습니다' (service udon and drink are very delicious), '세트 메뉴 구성이 아주 알찹니다' (set menu composition is very substantial), '싱싱하네요' (it's fresh), and '전반적으로 맛이 좋습니다' (overall taste is good).",Yes,"The overwhelmingly positive and specific feedback on food quality, taste, freshness, and value of the set menu suggests the restaurant might be performing at a higher level than its current 80/100 AI score indicates.",false,True,"The original score was significantly underestimated, as deep data reveals '스시선 방이점' is a long-standing local favorite celebrated for its exceptional value, fresh and diverse menu including highly praised sushi and cheese katsu, and consistently friendly service.",False
