Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended,AI Justification
문래동,양조장,어릿광대양조장,85,1 Neon Heart,"The score of 85 reflects strong points in flavor mastery, unique concept, and consistent quality, with minor deductions for ingredient clarity and value for money, as no sponsorship penalty was applied due to the absence of a sponsored ratio.","어릿광대양조장 masterfully crafts unique, dry makgeolli, earning its moniker as the 'Pyeongyang Naengmyeon of makgeolli'. Its innovative aperitif concept and the engaging personality of its young brewer shine through, offering a refined experience for the discerning palate.","어릿광대양조장은 '막걸리계의 평양냉면'이라는 별명에 걸맞게 드라이하고 깔끔한 막걸리를 능숙하게 빚어냅니다. 젊은 양조인의 독창적인 식전주 콘셉트와 매력적인 개성이 돋보이며, 미식가들에게 세련된 경험을 선사합니다.",http://place.map.kakao.com/437203663,37.51371244,126.8971296,The reviews express enthusiasm and enjoyment with no negative comments about the food or service.,Yes,"The reviews are overwhelmingly positive, highlighting the deliciousness of the beer and the overall experience, which aligns with the AI score of 85/100.",false,False,
이태원동,수제맥주,맥파이브루샵,85,1 Neon Heart,Supreme Court Overruled (Manual Intervention): A foundational pillar of Seoul's craft beer scene. The tap list takes priority over the food menu.,"Magpie Brewshop delivers a consistently diverse range of craft beers, showcasing a pioneering spirit in the Korean scene. While the brewing is strong, the food menu could use refinement to match the quality of its beverages.",맥파이브루샵은 한국 수제맥주 시장의 선구자로서 꾸준히 다양한 맥주를 선보입니다. 훌륭한 브루잉 실력에 비해 음식 메뉴는 맥주의 품질에 걸맞게 개선될 여지가 있습니다.,http://place.map.kakao.com/1847689100,37.53945315,126.9875196,"The reviews are overwhelmingly positive, praising the taste of the drinks and the overall experience. The customer enjoyed the drinks and recommends others to try the place. There are no significant criticisms or contradictions found in the reviews. The AI score of 85/100 aligns well with the positive feedback provided by the customers.",Yes,The reviews indicate that the customers had a great time and enjoyed the drinks. The score of 85/100 matches the positive sentiment expressed in the reviews.,false,False,
성수동,수제맥주,서울브루어리 성수 SEOUL BREWERY,85,1 Neon Heart,Excellent craft brewery.,"Seoul Brewery Seongsu offers a truly unique urban brewery experience with a strong focus on innovative brewing techniques and a vibrant cultural space. While the ingredient sourcing remains a mystery, their diverse, well-crafted beers and consistent quality make it a compelling destination.","서울브루어리 성수는 혁신적인 양조 기술과 다채로운 문화 공간을 결합한 독특한 도시형 브루어리 경험을 선사합니다. 식재료의 구체적인 품질 언급은 없지만, 다양한 수제 맥주의 뛰어난 맛과 꾸준한 품질은 방문할 가치가 충분합니다.",http://place.map.kakao.com/565712525,37.54306966,127.0522842,"The receipts are overwhelmingly positive, praising the ambiance, service, food quality, and recommending the establishment to others. There are no complaints or negative remarks.",Yes,"The reviews are completely positive, indicating that the AI score of 85/100 is accurately reflected in the customer receipts. The place is highly recommended and praised for its quality food and excellent service.",false,False,
연남동,수제맥주,대환영,86,1 Neon Heart,"The score of 86 reflects strong points in uniqueness, flavor mastery, and ingredient quality, balanced by good consistency and fair value.",Daehwan-yeong offers a uniquely curated craft beer experience with a hip ambiance and thoughtfully paired snacks. Its distinct personality and consistent quality make it a compelling choice for a second round.,대환영은 힙한 분위기와 독특한 안주 페어링으로 특별한 수제맥주 경험을 선사합니다. 개성 넘치는 공간과 꾸준한 품질은 2차 장소로 손색이 없습니다.,http://place.map.kakao.com/27495095,37.56528563,126.9231226,"The reviews indicate that customers enjoyed the ambiance and basic appetizers, which aligns with the AI score of 86/100. The reviews do not mention any significant issues or complaints.",Yes,"The reviews are positive and focus on the interior and basic appetizers, which are reflected in the AI score of 86/100.",false,False,
공덕동,수제맥주,케그샵 프리미엄수제맥주&전통주셀렉샵 마포공덕본점,87,1 Neon Heart,"The restaurant scored well due to the owner's unique passion for craft beer and excellent recommendations, combined with consistently satisfying food and atmosphere, despite ingredient quality not being a standout.","Kegshop offers a commendable selection of craft beers, expertly curated by an owner whose passion shines through personalized recommendations. While the pub fare is satisfying and well-executed, the overall experience is elevated by the unique 'Mac-Omakase' and consistent quality.",케그샵은 사장님의 열정적인 추천과 함께 훌륭한 수제 맥주 셀렉션을 자랑합니다. 만족스러운 펍 음식과 더불어 '맥마카세'와 일관된 품질이 전반적인 경험을 한층 더 높여줍니다.,http://place.map.kakao.com/1456365819,37.54855904,126.9554953,"The reviews highlight the variety of self-made beer, the unique selection of dishes, the friendly atmosphere, and the great location. The feedback is overwhelmingly positive with no specific criticisms. The restaurant seems to meet or exceed the expectations set by the AI score of 87/100.",Yes,"The reviews show enthusiasm and satisfaction with the food, atmosphere, and variety of offerings, which aligns well with the high AI score of 87/100.",false,False,
성수동,수제맥주,쿨쉽 탭하우스 성수,87,1 Neon Heart,"The score of 87 reflects exceptional quality in rare beer selection (18/20) and a highly unique concept (19/20), balanced against a high price point (16/20) and simple food offerings (17/20 for mastery, 17/20 for ingredients consistency).","Coolship Taphouse Seongsu offers an unparalleled journey into the world of rare Lambic beers, curated with expert knowledge and a truly unique vision. While the prices are steep and the accompanying snacks are simple, the exceptional quality and educational experience for beer enthusiasts are undeniable.","쿨쉽 탭하우스 성수는 희귀한 람빅 맥주의 세계로 이끄는 독보적인 경험을 제공하며, 전문적인 지식과 독창적인 비전이 돋보입니다. 가격대가 높고 안주가 평범하지만, 맥주 애호가들에게는 탁월한 품질과 교육적인 경험을 선사합니다.",http://place.map.kakao.com/1380602278,37.53739594,127.054559,"The reviews highlight the positive aspects such as the special menu, unique lambic dishes, friendly service, and beautiful interior. The AI score of 87/100 aligns well with the positive feedback provided in the customer receipts.",Yes,"The AI score and customer reviews are in line with each other, indicating a strong positive reception from customers.",false,False,
정릉동,수제맥주,데블스피자,87,1 Neon Heart,"The score of 87 reflects strong points in flavor mastery (18), exceptional value for money (19), and good consistency (18), supported by a unique personality (17) and solid ingredient quantity (15).","Devils Pizza delivers a delightful experience with its generous, flavorful pizzas and excellent value, perfectly complemented by its unique, friendly atmosphere. While the ingredient quality isn't explicitly gourmet, the overall execution and consistency make it a strong local favorite.","데블스피자는 풍성하고 맛있는 피자와 뛰어난 가성비로 즐거운 경험을 선사하며, 독특하고 친근한 분위기가 완벽하게 어우러집니다. 식재료의 품질이 명시적으로 최고급은 아니지만, 전반적인 조리 솜씨와 일관성이 돋보이는 지역 명소입니다.",http://place.map.kakao.com/1845416868,37.60822129,127.0034656,The receipt mentions '인테리어가 멋져요' which translates to 'The interior is cool' or 'The interior is nice'. This is a positive compliment.,Yes,"The customer's comment is a positive and complimentary remark about the restaurant's interior, matching the AI score of 87/100 which is a strong positive.",false,False,
산림동,수제맥주,끽비어컴퍼니,87,1 Neon Heart,"Ingredients, flavor mastery, and uniqueness were strong, complemented by good value for money, though consistency was slightly impacted by the rotating beer lineup. (No sponsored ratio was provided for weighting.)","Kkik Beer Company delivers a truly unique craft beer experience with its diverse, self-brewed selection and fun names in a cozy, welcoming setting. While the rotating lineup keeps things fresh, it slightly impacts the consistency of specific offerings, though overall quality remains high.","끽비어컴퍼니는 독특한 자체 제작 맥주와 아늑한 분위기로 특별한 수제 맥주 경험을 선사합니다. 다양한 라인업은 신선함을 주지만, 특정 맥주의 일관성 면에서는 약간의 아쉬움이 있으며, 전반적인 품질은 뛰어납니다.",http://place.map.kakao.com/1393694123,37.5669657,126.9955267,"The reviews highlight positive aspects such as the good selection of beer, pleasant atmosphere, and good food like the mixed berry sauce. There are no contradictions or complaints about food quality or staff, which supports a positive review. The reviews show enthusiasm and recommend the restaurant for a good dining experience.",Yes,The reviews are overwhelmingly positive and do not contain any criticisms of the food or service. The restaurant is described as a good place for a date with a nice atmosphere and good food options.,false,False,
을지로,수제맥주,더랜치브루잉 을지로3가점,88,2 Neon Hearts,"The restaurant earned high marks for its quality ingredients (18), mastery of flavor (17), unique craft beer program (19), solid value (17), and consistent positive reputation (17).","This craft beer haven in Euljiro delivers substantial, flavorful Detroit-style pizzas paired with an impressive array of house-brewed beers. It's a consistently satisfying spot, perfect for a lively 'pimaek' experience.","을지로의 이 수제맥주 전문점은 풍미 가득한 디트로이트 스타일 피자와 직접 양조한 인상적인 맥주 셀렉션을 선보입니다. 꾸준히 만족스러운 경험을 제공하며, 활기찬 피맥을 즐기기에 완벽한 장소입니다.",http://place.map.kakao.com/168774091,37.56565271,126.9912664,"The reviews are overwhelmingly positive, praising the decor, special menu items, and the Detroit-style pizza with its thick dough and pizza naif style. Customers mention enjoying both the pizza and the variety of beers available. The review indicates that the place is a hidden gem and a must-visit spot for those who enjoy beer and pizza. The reviewer also suggests returning for more visits and recommending it as a favorite place to enjoy beer in Yeojiro.",Yes,The reviews describe the restaurant as a hidden gem with a unique menu and perfect combination of Detroit-style pizza and craft beers. The detailed description of the pizza and the variety of beers mentioned in the review supports the AI's score of 88/100.,false,False,
성수동,수제맥주,선셋뚝도,88,2 Neon Hearts,"The score of 88 reflects high marks for the owner's brewing mastery, exceptional uniqueness, and outstanding value, balanced by basic in-house food and unverified long-term consistency.","Sunset Ttukdo offers an exceptional craft beer experience, elevated by an owner who brews their own beer and fosters a unique, community-driven atmosphere with a market potluck system. While the in-house food is simple, the diverse drink selection, excellent value, and distinct personality make it a standout destination for discerning drinkers.","선셋뚝도는 직접 양조한 수제맥주와 다양한 주류, 그리고 뚝도시장 음식 반입이 가능한 독특한 시스템으로 탁월한 경험을 선사합니다. 간결한 안주에도 불구하고, 뛰어난 가치와 개성 넘치는 분위기는 애주가들에게 잊을 수 없는 추억을 선사할 것입니다.",http://place.map.kakao.com/994155096,37.53805395,127.0539553,"The reviews are overwhelmingly positive, praising the staff's friendliness, the atmosphere, and the food. The only minor suggestion is for better seating arrangements. The overall experience is excellent.",Yes,"The reviews do not contain any significant criticisms or contradictions with the score of 88. The staff is described as very pleasant, and the food is praised multiple times.",false,False,
익선동,수제맥주,아트몬스터 익선동점,89,2 Neon Hearts,"The score of 89 reflects strong points in flavor mastery, unique branding, and consistent quality, complemented by good value for money.","Artmonster Ikseon-dong shines with its award-winning craft beers and surprisingly refined pub fare, offering a delightful culinary escape. Its creative branding and consistent quality cement its status as an exceptional neighborhood staple.",아트몬스터 익선동점은 수상 경력에 빛나는 수제 맥주와 기대를 뛰어넘는 펍 메뉴로 즐거운 미식 경험을 선사합니다. 독창적인 브랜드와 꾸준한 품질은 이곳을 익선동의 탁월한 명소로 자리매김하게 합니다.,http://place.map.kakao.com/1599567374,37.57360664,126.9904549,"The reviews highlight the restaurant's attractive interior, unique menu items, and especially the special World Champion handcrafted beer. Customers praise the success of the beer and appreciate its variety. The space is well-lit and suitable for casual conversations, and the staff's service seems friendly. The overall experience is described as positive and recommendable for those who enjoy beer. The customer's favorite product, the peanut butter-flavored chicken, is also mentioned as a highlight. However, the space is described as bustling, which might be an inconvenience for some customers.",Yes,"The reviews are overwhelmingly positive, describing the restaurant's attractive features and the positive experience of its customers. The AI score of 89/100 aligns well with the positive feedback from customers.",false,False,
합정동,수제맥주,서울브루어리 합정 SEOUL BREWERY,90,,"Supreme Court Overruled (Manual Intervention): As a specialized brewery, exceptional craft beer quality and ambiance override average food critiques.","Seoul Brewery stands out with its innovative craft beers and thoughtfully designed spaces, offering a truly unique brewing experience. While most flavors are exceptional, a few experimental brews might not hit the mark for every palate.","서울 브루어리는 혁신적인 수제 맥주와 세심하게 디자인된 공간으로 독특한 양조 경험을 선사합니다. 대부분의 맛은 훌륭하지만, 일부 실험적인 맥주는 모든 입맛에 완벽하게 맞지 않을 수 있습니다.",http://place.map.kakao.com/1147527319,37.54591556,126.9146318,"The customer reviews are overwhelmingly positive, consistently praising the diverse and high-quality craft beers, delicious food like fish and chips, good atmosphere, and friendly staff. Many reviewers express high satisfaction and intent to revisit, with specific mentions of being impressed by the taste and enjoying the experience.",Yes,"The reviews strongly align with and justify the AI score of 90/100, showing no serious contradictions or complaints. All feedback is positive, supporting the restaurant's rating as an exceptional neighborhood staple.",false,False,
망원동,수제맥주,더파인트,91,2 Neon Hearts,"The score of 91 reflects exceptional uniqueness (20), strong value (19), and proven consistency (19), complemented by good quality ingredients (16) and flavor mastery (17) in their craft beer selection; no sponsored ratio was provided, allowing for normal scoring.","더파인트 offers a truly unique atmosphere, curated by a film director owner, making it a standout destination for craft beer enthusiasts. While the snack menu is simple, the excellent value and consistent quality of their signature local ale ensure a memorable experience.",영화감독 출신 사장의 감각으로 꾸며진 더파인트는 독특한 분위기와 시그니처 수제맥주로 단연 돋보입니다. 간단한 안주에도 불구하고 뛰어난 가성비와 일관된 품질은 잊을 수 없는 경험을 선사합니다.,http://place.map.kakao.com/1616501763,37.55740758,126.9083498,"The reviews highlight the positive aspects such as the ambiance, the variety of drinks, and the friendliness of the staff. The review mentions the extensive selection of beer and whiskey, as well as the personalized service for Guinness. The reviewer also appreciated the cleanliness and the smoke-free area. Despite mentioning some minor details, the overall tone is very positive and complimentary.",Yes,"The reviews contain no significant negative points and reflect a very positive experience, which aligns well with the AI score of 91/100.",false,False,
서초동,수제맥주,생활맥주 교대1호점,91,2 Neon Hearts,"The score reflects high marks for exceptional cooking techniques, consistent quality, and strong value, making it a standout for its category.","This establishment masterfully delivers on its promise of crisp, flavorful fried chicken and diverse craft beers, making it a reliable choice for any occasion. Its consistent quality and generous value firmly establish it as an exceptional neighborhood staple.","신선한 재료와 뛰어난 조리 기술로 바삭하고 부드러운 치킨을 선보이며, 다양한 수제맥주와의 조화가 훌륭합니다. 꾸준한 맛과 넉넉한 양은 이 곳을 교대역의 믿고 찾을 수 있는 명소로 만듭니다.",http://place.map.kakao.com/2029684739,37.49300631,127.0134112,"Customer receipts are overwhelmingly positive, praising the atmosphere, unique so-maek, food quality (Golbimyeon, fried items, butter popcorn), and staff kindness. There are no negative comments or complaints.",Yes,"The AI score of 91/100 is well-justified by the highly positive and detailed customer reviews. There are no explicit complaints about food, prices, or service that would contradict the high score.",false,False,
한남동,수제맥주,서울집시 한남점,88,1 Neon Heart,Supreme Court Overruled (Manual Intervention): Incredible experimental beers and unique fusion food. Protected from generic AI scoring.,"Seoul Gypsy Hannam offers an exceptional craft beer selection and inventive dishes, showcasing high-quality ingredients and skilled preparation. The cozy ambiance and attentive staff create a welcoming environment, making it a great spot for both solo diners and groups.","서울집시 한남점은 훌륭한 수제 맥주와 창의적인 요리를 선보이며, 최상급 식재료와 숙련된 조리 기술이 돋보입니다. 아늑한 분위기와 친절한 직원들은 편안한 경험을 제공하여 혼술이나 모임에 모두 적합합니다.",http://place.map.kakao.com/788172544,37.53587684,127.0003847,"The reviews are overwhelmingly positive, highlighting a diverse and well-managed beer selection, unique and delicious food, and exceptionally friendly and helpful staff. Minor complaints about seating comfort and noise level are present but are not considered serious issues and do not contradict the 'genuinely good place' score of 87/100.",Yes,"The customer reviews strongly align with or even exceed the AI score. There are no serious complaints regarding food quality, staff hostility, or safety issues. The few negative comments are minor inconveniences (seating, noise) that are explicitly not considered serious enough to flag.",false,False,"The high scores reflect the quality ingredients, masterful technique, and positive experience, with minor deductions for a slightly over-eager service point and general value perception, leading to a strong overall score."
